id,name,lat,lon
618,618,-33.412463542842815,-70.76145015175241
619,619,-33.412463542842815,-70.76145015175241
624,624,-33.41881466829126,-70.76739692414255
625,625,-33.41341734243204,-70.76739692414566
626,626,-33.41341734243204,-70.76739692414566
630,630,-33.42072147029423,-70.77929023845014
631,631,-33.42072147029423,-70.77929023845014
636,636,-33.415323990719415,-70.77929023845326
637,637,-33.415323990719415,-70.77929023845326
638,638,-33.415323990719415,-70.77929023845326
639,639,-33.40992621463646,-70.77929023845637
650,650,-33.3972235867038,-70.76739692415498
651,651,-33.3972235867038,-70.76739692415498
655,655,-33.391825075778875,-70.76739692415809
656,656,-33.391825075778875,-70.76739692415809
658,658,-33.381027166068684,-70.7673969241643
659,659,-33.381980186656754,-70.7733436197951
670,670,-33.40103469252651,-70.79118324418778
672,672,-33.396587781002545,-70.79712963085615
673,673,-33.395635873687624,-70.79118324419086
674,674,-33.39023675870621,-70.79118324419399
675,675,-33.3848373476928,-70.7911832441971
705,705,-33.436277763494296,-70.80902217081247
706,706,-33.44167473604999,-70.80902217080937
709,709,-33.440722848888335,-70.8030759397763
718,718,-33.427071655511085,-70.78523677997823
721,721,-33.4261186532506,-70.77929023844703
722,722,-33.4261186532506,-70.77929023844703
723,723,-33.42516533394619,-70.77334361977024
724,724,-33.42516533394619,-70.77334361977024
725,725,-33.42421169760814,-70.76739692413943
726,726,-33.42421169760814,-70.76739692413943
729,729,-33.43056214340789,-70.77334361976715
730,730,-33.43595865606867,-70.77334361976403
731,731,-33.43500486617383,-70.76739692413324
732,732,-33.4404010052022,-70.76739692413011
734,734,-33.44230842130635,-70.77929023843772
739,739,-33.454053500449426,-70.78523677996269
741,741,-33.447704416686506,-70.77929023843461
742,742,-33.446750790546744,-70.77334361975784
743,743,-33.445796847247365,-70.767396924127
744,744,-33.45119239219923,-70.7673969241239
745,745,-33.45214641214379,-70.77334361975471
748,748,-33.45658763994773,-70.76739692412077
749,749,-33.45658763994773,-70.76739692412077
755,755,-33.458495515828545,-70.7792902384284
756,756,-33.458495515828545,-70.7792902384284
770,770,-33.45595931990894,-70.79712963082203
771,771,-33.45691175379597,-70.80307593976701
805,805,-33.50450927477454,-70.79712963079409
808,808,-33.50355583669195,-70.79118324412879
813,813,-33.49181559295204,-70.78523677994096
814,814,-33.49086167238909,-70.77929023840976
817,817,-33.50260208110514,-70.78523677993475
818,818,-33.50799487777734,-70.78523677993165
819,819,-33.50704072849449,-70.77929023840043
820,820,-33.50164800802423,-70.77929023840356
821,821,-33.50069361745941,-70.77334361972675
822,822,-33.506086261696375,-70.77334361972363
823,823,-33.5051314773932,-70.76739692409281
824,824,-33.499738909420856,-70.76739692409593
825,825,-33.494346043256485,-70.76739692409905
826,826,-33.49530067499236,-70.77334361972986
827,827,-33.48990743440492,-70.77334361973296
828,828,-33.48895287900977,-70.76739692410213
829,829,-33.48355941679044,-70.76739692410526
830,830,-33.47816565670825,-70.76739692410835
845,845,-33.46642267646775,-70.76145015172129
846,846,-33.46642267646775,-70.76145015172129
847,847,-33.47181695542182,-70.76145015171818
848,848,-33.47086199467441,-70.75550330275406
849,849,-33.46546779227613,-70.75550330275719
850,850,-33.46546779227613,-70.75550330275719
851,851,-33.46451259083004,-70.74955637741377
852,852,-33.46451259083004,-70.74955637741377
853,853,-33.4635570721399,-70.74360937588268
854,854,-33.46895112133231,-70.74360937587959
855,855,-33.46895112133231,-70.74360937587959
856,856,-33.46990671664112,-70.74955637741066
857,857,-33.46990671664112,-70.74955637741066
858,858,-33.475300544923215,-70.74955637740756
859,859,-33.474344873033864,-70.74360937587647
860,860,-33.47973832713468,-70.74360937587336
861,861,-33.480694075566504,-70.74955637740445
862,862,-33.48164950665997,-70.75550330274785
863,863,-33.476255899505645,-70.75550330275095
864,864,-33.47721093677077,-70.76145015171507
866,866,-33.4879980062139,-70.76145015170886
867,867,-33.487042816027575,-70.75550330274473
868,868,-33.4924358274987,-70.75550330274163
870,870,-33.498783883918826,-70.76145015170263
871,871,-33.50417637559521,-70.76145015169953
872,872,-33.50322095631265,-70.75550330273539
873,873,-33.497828540963624,-70.7555033027385
874,874,-33.49687288056555,-70.74955637739511
875,875,-33.502265219555866,-70.74955637739198
876,876,-33.50130916533522,-70.7436093758609
877,877,-33.495916902734955,-70.74360937586403
878,878,-33.49052434209498,-70.74360937586712
880,880,-33.48608730846115,-70.7495563774013
881,881,-33.48513148352499,-70.74360937587024
882,882,-33.48417534122948,-70.73766229834305
883,883,-33.483218881585074,-70.73171514501135
884,884,-33.483218881585074,-70.73171514501135
887,887,-33.48956812330183,-70.73766229833994
888,888,-33.494960607482255,-70.73766229833683
889,889,-33.50035279366107,-70.7376622983337
890,890,-33.50035279366107,-70.7376622983337
891,891,-33.49939610454387,-70.73171514500201
892,892,-33.49939610454387,-70.73171514500201
893,893,-33.49400399481787,-70.73171514500513
894,894,-33.49400399481787,-70.73171514500513
897,897,-33.49748177402213,-70.7198206116914
899,899,-33.486697562682494,-70.71982061169764
900,900,-33.487654733585096,-70.7257679160636
901,901,-33.48226210460226,-70.72576791606673
902,902,-33.48226210460226,-70.72576791606673
903,903,-33.48130501029153,-70.71982061170075
904,904,-33.47591216023278,-70.71982061170388
905,905,-33.47591216023278,-70.71982061170388
906,906,-33.47591216023278,-70.71982061170388
907,907,-33.470519012616016,-70.719820611707
908,908,-33.470519012616016,-70.719820611707
909,909,-33.470519012616016,-70.719820611707
910,910,-33.47147595362856,-70.72576791607295
911,911,-33.47147595362856,-70.72576791607295
912,912,-33.47686917791349,-70.72576791606983
913,913,-33.47686917791349,-70.72576791606983
914,914,-33.477825878297715,-70.73171514501445
915,915,-33.47878226137494,-70.73766229834615
916,916,-33.47338888384799,-70.73766229834926
917,917,-33.47338888384799,-70.73766229834926
918,918,-33.47243257737607,-70.73171514501757
919,919,-33.47243257737607,-70.73171514501757
920,920,-33.467038978929935,-70.7317151450207
921,921,-33.467038978929935,-70.7317151450207
922,922,-33.467038978929935,-70.7317151450207
923,923,-33.46799520875843,-70.73766229835238
924,924,-33.46799520875843,-70.73766229835238
925,925,-33.46260123621612,-70.7376622983555
926,926,-33.46164508306917,-70.73171514502381
927,927,-33.46164508306917,-70.73171514502381
928,928,-33.460688612709525,-70.72576791607919
929,929,-33.466082431857295,-70.72576791607608
930,930,-33.46512556755105,-70.7198206117101
931,931,-33.459731825147735,-70.71982061171323
932,932,-33.459731825147735,-70.71982061171323
933,933,-33.454337785516,-70.71982061171636
934,934,-33.454337785516,-70.71982061171636
935,935,-33.455294496295174,-70.72576791608229
936,936,-33.455294496295174,-70.72576791608229
938,938,-33.44894344876577,-70.71982061171947
939,939,-33.44354881500703,-70.71982061172258
940,940,-33.43815388434983,-70.7198206117257
941,941,-33.43815388434983,-70.7198206117257
942,942,-33.43815388434983,-70.7198206117257
943,943,-33.4391103645523,-70.72576791609166
944,944,-33.4391103645523,-70.72576791609166
945,945,-33.44450537210655,-70.72576791608851
948,948,-33.441022373718056,-70.73766229836797
949,949,-33.441022373718056,-70.73766229836797
950,950,-33.44641753497192,-70.73766229836484
951,951,-33.44641753497192,-70.73766229836484
952,952,-33.45181239921291,-70.73766229836174
953,953,-33.45181239921291,-70.73766229836174
955,955,-33.45625088990368,-70.73171514502693
956,956,-33.45625088990368,-70.73171514502693
957,957,-33.45625088990368,-70.73171514502693
958,958,-33.457206966330965,-70.73766229835861
959,959,-33.457206966330965,-70.73766229835861
960,960,-33.45816272556653,-70.74360937588581
962,962,-33.45372344706066,-70.74955637741999
965,965,-33.461028100018446,-70.76145015172442
966,966,-33.461028100018446,-70.76145015172442
967,967,-33.455633226183835,-70.76145015172752
968,968,-33.454678495218026,-70.75550330276339
969,969,-33.44928340077812,-70.7555033027665
971,971,-33.444842586798686,-70.76145015173374
972,972,-33.443888009211015,-70.75550330276961
973,973,-33.44293311449474,-70.74955637742623
975,975,-33.4473731407167,-70.74360937589204
976,976,-33.44197790266027,-70.74360937589515
977,977,-33.44197790266027,-70.74360937589515
978,978,-33.43658236766289,-70.74360937589825
979,979,-33.43658236766289,-70.74360937589825
980,980,-33.43658236766289,-70.74360937589825
981,981,-33.431186535834684,-70.74360937590136
982,982,-33.431186535834684,-70.74360937590136
983,983,-33.432141594012684,-70.74955637743246
984,984,-33.432141594012684,-70.74955637743246
985,985,-33.43753750268818,-70.74955637742936
992,992,-33.428654400082095,-70.76145015174305
993,993,-33.428654400082095,-70.76145015174305
994,994,-33.423257744246776,-70.76145015174617
996,996,-33.42134888649553,-70.74955637743865
997,997,-33.4267453885784,-70.74955637743555
998,998,-33.4267453885784,-70.74955637743555
1001,1001,-33.419438760775705,-70.73766229838041
1005,1005,-33.43023116061195,-70.73766229837419
1006,1006,-33.435626915561365,-70.73766229837108
1007,1007,-33.435626915561365,-70.73766229837108
1008,1008,-33.434671146394045,-70.73171514503937
1009,1009,-33.434671146394045,-70.73171514503937
1014,1014,-33.43275865690424,-70.71982061172882
1015,1015,-33.43275865690424,-70.71982061172882
1016,1016,-33.42736313278038,-70.71982061173193
1017,1017,-33.42736313278038,-70.71982061173193
1018,1018,-33.4219673120884,-70.71982061173506
1019,1019,-33.4219673120884,-70.71982061173506
1020,1020,-33.422923561370744,-70.725767916101
1022,1022,-33.416571194938506,-70.71982061173816
1023,1023,-33.416571194938506,-70.71982061173816
1024,1024,-33.41561470576639,-70.71387323214249
1025,1025,-33.41561470576639,-70.71387323214249
1027,1027,-33.4200538626213,-70.70792577750558
1028,1028,-33.42101074583504,-70.7138732321394
1029,1029,-33.426406489483945,-70.71387323213627
1030,1030,-33.43180193660291,-70.71387323213317
1032,1032,-33.425449529195596,-70.70792577750247
1034,1034,-33.42988754494055,-70.70197824801902
1035,1035,-33.42892987360089,-70.69603064388374
1036,1036,-33.42353465768587,-70.69603064388686
1037,1037,-33.41813914535548,-70.69603064388998
1038,1038,-33.41813914535548,-70.69603064388998
1039,1039,-33.419096662457875,-70.70197824802526
1040,1040,-33.41370077664639,-70.70197824802835
1041,1041,-33.41370077664639,-70.70197824802835
1042,1042,-33.41274333671992,-70.6960306438931
1043,1043,-33.41274333671992,-70.6960306438931
1045,1045,-33.41718131132486,-70.69008296529138
1046,1046,-33.41718131132486,-70.69008296529138
1047,1047,-33.41622316037683,-70.68413521242107
1048,1048,-33.41082750618787,-70.68413521242418
1049,1049,-33.40986911560391,-70.67818738547376
1050,1050,-33.40986911560391,-70.67818738547376
1051,1051,-33.40891040815579,-70.67223948463482
1052,1052,-33.414305907771826,-70.67223948463169
1053,1053,-33.41526469252219,-70.67818738547062
1054,1054,-33.41526469252219,-70.67818738547062
1055,1055,-33.42065997325,-70.67818738546752
1056,1056,-33.42065997325,-70.67818738546752
1057,1057,-33.42065997325,-70.67818738546752
1058,1058,-33.419701111235625,-70.67223948462856
1059,1059,-33.419701111235625,-70.67223948462856
1060,1060,-33.425096018436975,-70.67223948462544
1061,1061,-33.425096018436975,-70.67223948462544
1062,1062,-33.425096018436975,-70.67223948462544
1063,1063,-33.425096018436975,-70.67223948462544
1064,1064,-33.42605495767712,-70.67818738546438
1065,1065,-33.42605495767712,-70.67818738546438
1066,1066,-33.42605495767712,-70.67818738546438
1067,1067,-33.42701357995839,-70.68413521241482
1068,1068,-33.42161851833707,-70.68413521241793
1069,1069,-33.42161851833707,-70.68413521241793
1070,1070,-33.422576746485966,-70.69008296528827
1071,1071,-33.422576746485966,-70.69008296528827
1072,1072,-33.427971885269905,-70.69008296528513
1073,1073,-33.433366727566536,-70.69008296528202
1074,1074,-33.438761273265705,-70.69008296527892
1075,1075,-33.438761273265705,-70.69008296527892
1076,1076,-33.43780281374357,-70.68413521240856
1077,1077,-33.43780281374357,-70.68413521240856
1078,1078,-33.4324083451306,-70.6841352124117
1079,1079,-33.43144964569336,-70.67818738546124
1080,1080,-33.43144964569336,-70.67818738546124
1081,1081,-33.43049062926572,-70.67223948462232
1082,1082,-33.43049062926572,-70.67223948462232
1083,1083,-33.43588494361171,-70.67223948461918
1084,1084,-33.43684403718863,-70.67818738545814
1085,1085,-33.43684403718863,-70.67818738545814
1086,1086,-33.442238132052815,-70.67818738545499
1087,1087,-33.442238132052815,-70.67818738545499
1088,1088,-33.44127896136488,-70.67223948461607
1089,1089,-33.44667268241517,-70.67223948461293
1090,1090,-33.44763193017591,-70.67818738545189
1091,1091,-33.44763193017591,-70.67818738545189
1092,1092,-33.448590860851596,-70.68413521240232
1093,1093,-33.44319698568727,-70.68413521240545
1094,1094,-33.44319698568727,-70.68413521240545
1095,1095,-33.444155522257354,-70.69008296527578
1096,1096,-33.444155522257354,-70.69008296527578
1097,1097,-33.444155522257354,-70.69008296527578
1098,1098,-33.449549474431436,-70.69008296527267
1099,1099,-33.449549474431436,-70.69008296527267
1100,1100,-33.4505077709046,-70.69603064387123
1101,1101,-33.4505077709046,-70.69603064387123
1102,1102,-33.45146575026036,-70.70197824800653
1103,1103,-33.44607164416133,-70.70197824800965
1104,1104,-33.44607164416133,-70.70197824800965
1105,1105,-33.445113741752294,-70.69603064387437
1106,1106,-33.445113741752294,-70.69603064387437
1107,1107,-33.43971941574421,-70.69603064387748
1108,1108,-33.43432479299038,-70.6960306438806
1109,1109,-33.43528254139135,-70.70197824801589
1110,1110,-33.4406772411683,-70.70197824801275
1111,1111,-33.44163474952726,-70.70792577749309
1112,1112,-33.44163474952726,-70.70792577749309
1113,1113,-33.43623997275873,-70.70792577749623
1114,1114,-33.43623997275873,-70.70792577749623
1115,1115,-33.43719708708176,-70.71387323213003
1116,1116,-33.43719708708176,-70.71387323213003
1117,1117,-33.442591940810395,-70.71387323212691
1118,1118,-33.44798649767873,-70.7138732321238
1119,1119,-33.447029229473685,-70.70792577748998
1120,1120,-33.447029229473685,-70.70792577748998
1121,1121,-33.447029229473685,-70.70792577748998
1122,1122,-33.45242341248795,-70.70792577748686
1123,1123,-33.45242341248795,-70.70792577748686
1124,1124,-33.45338075757671,-70.71387323212068
1125,1125,-33.45877472039439,-70.71387323211755
1126,1126,-33.45877472039439,-70.71387323211755
1128,1128,-33.46321088728007,-70.70792577748064
1129,1129,-33.45781729846006,-70.70792577748375
1130,1130,-33.45781729846006,-70.70792577748375
1131,1131,-33.456859559355415,-70.70197824800339
1132,1132,-33.45590150309114,-70.69603064386813
1134,1134,-33.46225307133656,-70.70197824800029
1136,1136,-33.46668807612713,-70.69603064386187
1137,1137,-33.4720809167568,-70.69603064385876
1138,1138,-33.47303920351751,-70.70197824799403
1141,1141,-33.46956175434897,-70.71387323211133
1142,1142,-33.47495482526615,-70.71387323210821
1143,1143,-33.47495482526615,-70.71387323210821
1144,1144,-33.48034759866346,-70.71387323210509
1145,1145,-33.48034759866346,-70.71387323210509
1149,1149,-33.48574007443112,-70.71387323210196
1150,1150,-33.491132252459415,-70.71387323209886
1152,1152,-33.495566173854165,-70.70792577746191
1153,1153,-33.49017437025332,-70.70792577746502
1154,1154,-33.48921617068824,-70.70197824798468
1155,1155,-33.49460789767931,-70.70197824798156
1156,1156,-33.49364930412471,-70.69603064384627
1158,1158,-33.48286570569042,-70.69603064385252
1162,1162,-33.47747345998117,-70.69603064385564
1163,1163,-33.47747345998117,-70.69603064385564
1166,1166,-33.47555578113466,-70.6841352123867
1167,1167,-33.47555578113466,-70.6841352123867
1168,1168,-33.47555578113466,-70.6841352123867
1169,1169,-33.48094787331446,-70.6841352123836
1170,1170,-33.48094787331446,-70.6841352123836
1171,1171,-33.48190694815018,-70.69008296525394
1172,1172,-33.48190694815018,-70.69008296525394
1175,1175,-33.492690393201066,-70.69008296524768
1176,1176,-33.492690393201066,-70.69008296524768
1178,1178,-33.48633966794584,-70.68413521238047
1179,1179,-33.48538019905173,-70.67818738543002
1181,1181,-33.489811756323206,-70.67223948458792
1182,1182,-33.48442041285228,-70.67223948459106
1183,1183,-33.479028771799676,-70.67223948459419
1184,1184,-33.479028771799676,-70.67223948459419
1185,1185,-33.47998848119402,-70.67818738543312
1186,1186,-33.47998848119402,-70.67818738543312
1187,1187,-33.47459646582611,-70.67818738543626
1188,1188,-33.47459646582611,-70.67818738543626
1189,1189,-33.47459646582611,-70.67818738543626
1190,1190,-33.473636833275116,-70.67223948459731
1191,1191,-33.473636833275116,-70.67223948459731
1192,1192,-33.473636833275116,-70.67223948459731
1193,1193,-33.468244597388306,-70.67223948460044
1194,1194,-33.468244597388306,-70.67223948460044
1195,1195,-33.46285206424907,-70.67223948460358
1196,1196,-33.46381154299867,-70.67818738544251
1197,1197,-33.46381154299867,-70.67818738544251
1198,1198,-33.46920415305773,-70.6781873854394
1199,1199,-33.46920415305773,-70.6781873854394
1200,1200,-33.47016339151617,-70.68413521238983
1202,1202,-33.465729548948495,-70.69008296526329
1203,1203,-33.464770704568764,-70.68413521239297
1204,1204,-33.459377720402294,-70.68413521239607
1205,1205,-33.46033648788694,-70.6900829652664
1206,1206,-33.45494312967794,-70.69008296526953
1207,1207,-33.453984439126586,-70.68413521239918
1208,1208,-33.45302543144787,-70.67818738544875
1209,1209,-33.45302543144787,-70.67818738544875
1210,1210,-33.45841863575876,-70.67818738544564
1211,1211,-33.45841863575876,-70.67818738544564
1212,1212,-33.45745923396721,-70.67223948460669
1213,1213,-33.45206610665261,-70.6722394846098
1214,1214,-33.45110646475168,-70.66629151007398
1215,1215,-33.45649951503848,-70.66629151007083
1216,1216,-33.45553947898348,-70.66034346202972
1217,1217,-33.45014650575599,-70.66034346203284
1218,1218,-33.44918622967647,-70.65439534067805
1219,1219,-33.44822563652411,-70.64844714620118
1220,1220,-33.453618455538454,-70.64844714619805
1221,1221,-33.45457912581315,-70.65439534067491
1222,1222,-33.45997172503187,-70.65439534067178
1223,1223,-33.45901097767313,-70.64844714619493
1224,1224,-33.46440320281826,-70.6484471461918
1225,1225,-33.46536402722277,-70.65439534066866
1226,1226,-33.46632453445992,-70.66034346202348
1227,1227,-33.46093215525475,-70.6603434620266
1228,1228,-33.461892268330786,-70.66629151006772
1229,1229,-33.46728472451875,-70.6662915100646
1230,1230,-33.472676883492504,-70.66629151006147
1231,1231,-33.47171661648915,-70.66034346202034
1232,1232,-33.477108401232655,-70.6603434620172
1233,1233,-33.477108401232655,-70.6603434620172
1234,1234,-33.47806874514226,-70.66629151005834
1235,1235,-33.47806874514226,-70.66629151005834
1237,1237,-33.48885157603094,-70.66629151005209
1238,1238,-33.48789107842358,-70.66034346201096
1239,1239,-33.48789107842358,-70.66034346201096
1240,1240,-33.482499888580705,-70.66034346201408
1241,1241,-33.482499888580705,-70.66034346201408
1242,1242,-33.48153915053038,-70.65439534065928
1243,1243,-33.48153915053038,-70.65439534065928
1244,1244,-33.48693026351207,-70.65439534065615
1245,1245,-33.485969131307314,-70.64844714617928
1246,1246,-33.48057809521826,-70.64844714618239
1247,1247,-33.475186761700606,-70.64844714618553
1248,1248,-33.475186761700606,-70.64844714618553
1249,1249,-33.47614774008179,-70.6543953406624
1250,1250,-33.47614774008179,-70.6543953406624
1251,1251,-33.47614774008179,-70.6543953406624
1252,1252,-33.47075603227601,-70.65439534066553
1253,1253,-33.46979513086402,-70.64844714618867
1254,1254,-33.468833912264174,-70.64249887878138
1255,1255,-33.467872376487506,-70.63655053863526
1256,1256,-33.473263853291265,-70.63655053863212
1257,1257,-33.473263853291265,-70.63655053863212
1258,1258,-33.47422546610009,-70.64249887877824
1259,1259,-33.47422546610009,-70.64249887877824
1260,1260,-33.47422546610009,-70.64249887877824
1261,1261,-33.47961672265536,-70.6424988787751
1262,1262,-33.47961672265536,-70.6424988787751
1263,1263,-33.48500768182032,-70.64249887877197
1264,1264,-33.48500768182032,-70.64249887877197
1265,1265,-33.48404591506209,-70.63655053862584
1266,1266,-33.47865503285269,-70.63655053862898
1267,1267,-33.47769302582131,-70.63060212593565
1269,1269,-33.48212142977621,-70.62465364088362
1270,1270,-33.48212142977621,-70.62465364088362
1271,1271,-33.4767307015723,-70.62465364088676
1272,1272,-33.4767307015723,-70.62465364088676
1273,1273,-33.4767307015723,-70.62465364088676
1274,1274,-33.471339676092995,-70.62465364088989
1275,1275,-33.471339676092995,-70.62465364088989
1276,1276,-33.471339676092995,-70.62465364088989
1277,1277,-33.4723019232852,-70.63060212593881
1278,1278,-33.4723019232852,-70.63060212593881
1279,1279,-33.466910523545096,-70.63060212594193
1280,1280,-33.465948353448034,-70.62465364089303
1281,1281,-33.465948353448034,-70.62465364089303
1282,1282,-33.46055673374713,-70.62465364089616
1283,1283,-33.46055673374713,-70.62465364089616
1284,1284,-33.455164817100105,-70.62465364089931
1285,1285,-33.4561268328919,-70.63060212594819
1286,1286,-33.4561268328919,-70.63060212594819
1287,1287,-33.46151882671073,-70.63060212594507
1288,1288,-33.46151882671073,-70.63060212594507
1289,1289,-33.46248060255119,-70.63655053863839
1290,1290,-33.46344206125739,-70.6424988787845
1291,1291,-33.45804991318952,-70.64249887878763
1292,1292,-33.45708853159208,-70.6365505386415
1293,1293,-33.45169616372004,-70.63655053864464
1294,1294,-33.4526574681704,-70.64249887879076
1295,1295,-33.44726472630992,-70.6424988787939
1296,1296,-33.44630349904494,-70.63655053864777
1297,1297,-33.44534195474027,-70.63060212595445
1298,1298,-33.44534195474027,-70.63060212595445
1299,1299,-33.45073454219846,-70.63060212595133
1300,1300,-33.45073454219846,-70.63060212595133
1301,1301,-33.45073454219846,-70.63060212595133
1302,1302,-33.44977260361678,-70.62465364090241
1303,1303,-33.44977260361678,-70.62465364090241
1304,1304,-33.444380093407055,-70.62465364090556
1305,1305,-33.438987286580854,-70.6246536409087
1306,1306,-33.43994907062728,-70.6306021259576
1307,1307,-33.43994907062728,-70.6306021259576
1308,1308,-33.43455588996944,-70.63060212596072
1309,1309,-33.43359418324812,-70.62465364091183
1310,1310,-33.42820078351889,-70.62465364091496
1311,1311,-33.4228070875032,-70.62465364091808
1312,1312,-33.42376863945926,-70.63060212596699
1313,1313,-33.42376863945926,-70.63060212596699
1314,1314,-33.42916241287674,-70.63060212596385
1315,1315,-33.43012372530071,-70.63655053865716
1316,1316,-33.43012372530071,-70.63655053865716
1317,1317,-33.42472987451302,-70.6365505386603
1318,1318,-33.42472987451302,-70.6365505386603
1319,1319,-33.425690792653334,-70.64249887880642
1320,1320,-33.43108472077966,-70.64249887880328
1321,1321,-33.43108472077966,-70.64249887880328
1322,1322,-33.436478352504565,-70.64249887880014
1323,1323,-33.436478352504565,-70.64249887880014
1324,1324,-33.43551727972529,-70.63655053865405
1325,1325,-33.43551727972529,-70.63655053865405
1326,1326,-33.43551727972529,-70.63655053865405
1327,1327,-33.4409105376767,-70.6365505386509
1328,1328,-33.4409105376767,-70.6365505386509
1329,1329,-33.441871687717985,-70.64249887879703
1330,1330,-33.44283252074001,-70.64844714620429
1331,1331,-33.43743910829614,-70.64844714620745
1332,1332,-33.438399547088956,-70.65439534068429
1333,1333,-33.443793036731755,-70.65439534068118
1334,1334,-33.44475323568218,-70.66034346203598
1335,1335,-33.445713117580304,-70.6662915100771
1336,1336,-33.44031947363431,-70.66629151008023
1337,1337,-33.43935966887202,-70.6603434620391
1338,1338,-33.433965805435506,-70.66034346204222
1339,1339,-33.43492553302369,-70.66629151008334
1340,1340,-33.42953129585852,-70.66629151008648
1341,1341,-33.42953129585852,-70.66629151008648
1342,1342,-33.42857164548269,-70.66034346204535
1343,1343,-33.42857164548269,-70.66034346204535
1344,1344,-33.42761167814922,-70.65439534069057
1345,1345,-33.42761167814922,-70.65439534069057
1346,1346,-33.42761167814922,-70.65439534069057
1347,1347,-33.4330057608581,-70.65439534068743
1348,1348,-33.4330057608581,-70.65439534068743
1349,1349,-33.4330057608581,-70.65439534068743
1350,1350,-33.43204539930248,-70.64844714621057
1351,1351,-33.43204539930248,-70.64844714621057
1352,1352,-33.426651393869086,-70.6484471462137
1353,1353,-33.426651393869086,-70.6484471462137
1354,1354,-33.42125709210605,-70.64844714621682
1355,1355,-33.42125709210605,-70.64844714621682
1356,1356,-33.41586249412351,-70.64844714621997
1357,1357,-33.41586249412351,-70.64844714621997
1358,1358,-33.41682262373779,-70.65439534069682
1359,1359,-33.41682262373779,-70.65439534069682
1360,1360,-33.422217299072415,-70.6543953406937
1361,1361,-33.42317718912368,-70.66034346204849
1362,1362,-33.42413676224885,-70.66629151008961
1363,1363,-33.42413676224885,-70.66629151008961
